time,mc energy,min energy
89001,218.11547738058627,3.645559343684779
89051,216.9347972530993,3.6400665863162653
89101,215.7653052928142,3.633802132947753
89151,214.58547484740652,3.6273261395792407
89201,213.4130340540034,3.620695838210729
89251,212.23970761148576,3.6151573888422157
89301,211.07832775679793,3.608830011473703
89351,209.89101413467176,3.6030514061051897
89401,208.6939425999609,3.5964783367366784
89451,207.522074210355,3.5897223433681673
89501,206.33699978377138,3.582143269999658
89551,205.15628382238432,3.576839128631144
89601,203.9790138741965,3.570637599262632
89651,202.79507962241706,3.56421883789412
89701,201.62779974461952,3.557428536525609
89751,200.51262884431992,3.5503466951570983
89801,199.39451467046183,3.544059473788587
89851,198.28780619694908,3.5373491724200754
89901,197.17566993381485,3.531324719051562
89951,196.0647939108638,3.5252088816830494
90001,194.94887745090907,3.5182299643145387
90051,193.84440592825217,3.512880130946025
90101,192.734796236102,3.5073130655775118
90151,191.62473739066593,3.501517384208999
90201,190.50716403386164,3.4941783108404887
90251,189.40733005548114,3.487725241471977
90301,188.28436651435928,3.4821581761034635
90351,187.17286764762886,3.4757394147349516
90401,186.0848450674829,3.468331725366441
90451,184.98166021979674,3.4614271159979304
90501,183.87573655952497,3.45391081062942
90551,182.77522803310498,3.4483551292609063
90601,181.67152254161317,3.4418220598923948
90651,180.5740534495242,3.434774526523884
90701,179.4673526633108,3.428532997155372
90751,178.36597595667394,3.42237146778686
90801,177.26058385192928,3.4165757864183472
90851,176.16023471151834,3.4091567130498373
90901,175.03391936224475,3.4025607196813255
90951,173.92852248359296,3.395438878312815
91001,172.8132587615776,3.389505964944302
91051,171.70411651303647,3.382407047575792
91101,170.60001946189396,3.3751765902072814
91151,169.48170317294887,3.370095372838767
91201,168.36690173434306,3.3631335314702557
91251,167.2630711578155,3.357515082101743
91301,166.1390233231463,3.3511992447332313
91351,165.03740646276037,3.34472909936472
91401,163.92327522835086,3.3367498699962113
91451,162.8068518508465,3.3307369566276988
91501,161.69605619295334,3.323415115259189
91551,160.60128723518892,3.317219277890677
91601,159.48447289227965,3.3109948245221643
91651,158.3755826607407,3.303832983153654
91701,157.2435579088031,3.2976714537851417
91751,156.13243940116868,3.29117838441663
91801,155.02691726977054,3.2849139310481177
91851,153.92872892859367,3.2792725576796045
91901,153.1076920273502,3.270522070380617
91951,151.1185570966257,3.260724622287514
92001,148.60490354802684,3.2561859028558175
92051,146.12646190842634,3.2499667154241245
92101,143.66117040107483,3.243135831992432
92151,141.3643753318027,3.2384198805607354
92201,139.0860732897548,3.2315546891290428
92251,136.80319254760454,3.225283961697349
92301,134.56997424781102,3.220373702265653
92351,132.5906408041384,3.216778062833954
92401,130.62163294064553,3.21058733540226
92451,128.65379699993218,3.206826003970562
92501,126.6798351556301,3.200698200538868
92551,124.7021639886929,3.194176089107176
92601,122.73375496600259,3.189683061675479
92651,120.79302325741689,3.1827092542437865
92701,118.87511179752784,3.176398526812093
92751,116.9575077481765,3.1699564153804003
92801,115.04756035101232,3.165229079948704
92851,113.32675965135593,3.1586725045170105
92901,111.61611117801424,3.1541794770853135
92951,109.97604448337268,3.1482002896536194
93001,108.31470023423716,3.142369718221925
93051,106.62611338088713,3.13676776279023
93101,104.94531157581655,3.1315316553585344
93151,103.26052265460483,3.126975703926837
93201,101.62344634462195,3.1210822084951424
93251,99.99305163460937,3.114805789063449
93301,98.39847323525758,3.108855217631755
93351,96.74779193133111,3.1035104942000595
93401,95.13473227833283,3.098651618768363
93451,93.52778970671609,3.0925867393366695
93501,91.90465476358841,3.0874478639049743
93551,90.3219287062717,3.0825032964732784
93601,88.66954991939498,3.076941341041583
93651,87.1228213266695,3.072596929609886
93701,85.55329158410417,3.0662062021781926
93751,83.98626325971526,3.0611187107464968
93801,82.41005607948365,3.055128139314803
93851,80.84113627690706,3.0488174118831095
93901,79.27804774615139,3.0437985364514137
93951,78.15357470122026,3.030725943363834
94001,74.794140388122,3.0334699949952695
94051,71.6852917837572,3.0373743586267024
94101,68.63860491900465,3.041404570258136
94151,65.6219635614089,3.0448230858895697
94201,62.64251834871871,3.0497793015210015
94251,59.81825817725808,3.054152437152434
94301,57.10224821433526,3.059274344783865
94351,54.5502397738894,3.0640533284152967
94401,52.02695894840162,3.06798061604673
94451,49.50855066983656,3.0730339076781608
94501,46.99847131434796,3.076549655309595
94551,44.715963128746914,3.0795795549410303
94601,42.730832933997185,3.0842785385724625
94651,40.78179172035219,3.0888918302038952
94701,38.83355977080413,3.091624497835331
94751,36.91550806956699,3.0948600894667653
94801,34.97870552459906,3.097667065098201
94851,33.04226341312929,3.1015200447296345
94901,31.132037029498548,3.1059217963610672
94951,29.229228917207458,3.1105807799924996
95001,27.324276721175714,3.114953915623932
95051,25.430564826918946,3.118023815255367
95101,23.61079847537767,3.1218197188868015
95151,21.92246318379678,3.125889930518235
95201,20.289661899712872,3.130074450149668
95251,18.609286150404245,3.132406961781104
95301,16.938529848670278,3.13528255341254
95351,15.282504616348325,3.1387126090439748
95401,13.606606627303808,3.142296972675409
95451,11.925394172769783,3.145995644306843
95501,10.259052934063893,3.1502087799382763
95551,9.571382999798551,3.1385537200393276
95601,9.071382999798562,3.123960580039354
95651,8.571382999798573,3.1090588240393817
95701,358.42138299979854,3.0935626040394104
95751,488.06138299979887,3.0792323880394363
95801,487.5613829997993,3.063976168039464
95851,486.3353547423159,3.050617734530416
95901,482.3438249698021,3.0448957790987214
95951,479.39933793474626,3.040734291667024
96001,476.8886730412505,3.03468079623533
96051,474.6081162014969,3.028878840803636
96101,472.4994915481144,3.0233168853719405
96151,470.7273245822433,3.0183093939402443
96201,469.0052243732878,3.013307594508548
96251,467.36044649041463,3.0069854830768548
96301,465.79808923630935,3.0015436836451603
96351,464.20527584113495,2.995673112213466
96401,462.6078123159719,2.9905113127817704
96451,461.032240356019,2.983154581350079
96501,459.4773049466985,2.978392937918383
96551,457.94251851076757,2.973488370486687
96601,456.4249706710399,2.969749807054988
96651,454.90718810659047,2.963724927623294
96701,453.402662317731,2.958374512191599
96751,451.84209063362647,2.953087020759904
96801,450.29462075337807,2.9458445973282124
96851,448.749296748419,2.9403741818965177
96901,447.22827385779465,2.9345379184648235
96951,445.662448908999,2.929393195033127
97001,444.15556349615775,2.9233683156014334
97051,442.6218809827282,2.9182808241697376
97101,441.1064163660282,2.912255944738044
97151,439.60367416374004,2.907379993306348
97201,438.075846324006,2.900909265874655
97251,436.55693085859514,2.8940783824429626
97301,435.08084350706963,2.888945199011267
97351,433.5881043755025,2.884217863579571
97401,432.1030652085804,2.8798105281478734
97451,430.5727546281331,2.874054264716179
97501,429.05105610974783,2.8677435372844853
97551,427.4870263155715,2.8600895738527945
97601,425.9560464452046,2.8543219264211004
97651,424.43356262392695,2.8483370469894065
97701,422.9720214984749,2.842609399557712
97751,421.4619707872972,2.8378420641260163
97801,419.97091567480106,2.8327545726943204
97851,418.45614662467335,2.8265238452626265
97901,416.92529945979703,2.820550349830932
97951,415.3833422469117,2.813982390399239
98001,413.8875701551551,2.8083290509675445
98051,412.37502390212006,2.8019726315358513
98101,410.8457571229901,2.796627908104156
98151,409.3582465808452,2.792312112672459
98201,407.8453885383978,2.786973081240763
98251,406.3241623174478,2.78050804580907
98301,404.84894081448647,2.776015018377373
98351,403.373370859811,2.770693218945678
98401,401.876320874766,2.7636966435139865
98451,400.40135878567685,2.760466852082287
98501,398.8647202894502,2.754579048650592
98551,397.3667825334568,2.748216937218899
98601,395.8711697470129,2.740700049787207
98651,394.3615891062325,2.735795482355511
98701,392.8892758213699,2.7310795309238145
98751,391.38820017368295,2.7265865034921175
98801,389.8741119228005,2.721653320060421
98851,388.36145178742305,2.713845048628731
98901,386.85536271614853,2.7074543211970377
98951,385.3594520836897,2.702612677765342
99001,383.87829074181946,2.697593802333646
99051,382.36658986574184,2.690848610901953
99101,380.85571877489593,2.683857727470261
99151,379.35960526140514,2.678393004038566
99201,377.839547264746,2.673076896606871
99251,376.3551033487784,2.6680923291751752
99301,374.8764869271639,2.661667293743482
99351,373.35750807333125,2.6568027263117857
99401,371.895837188845,2.6528870868800882
99451,370.3901959885967,2.645044507448398
99501,368.9284178793425,2.6392082440167037
99551,367.48837757603854,2.6342866005850083
99601,365.9822525826903,2.629079109153313
99651,364.4858376763251,2.6221796097216203
99701,362.9967910645929,2.6166748862899256
99751,361.4954883704816,2.6101355428582327
99801,359.9905729268252,2.604344971426538
99851,358.5044883349243,2.598674399994843
99901,357.01921116169325,2.59214074856315
99951,355.5375231043829,2.5862701771314556
100001,354.04569822836544,2.5814913016997587
100051,352.5332983672985,2.576095194268064
100101,351.03984397375285,2.5694986188363704
100151,349.5835473014941,2.564502667404675
100201,348.10728642689656,2.557214551972984
100251,346.9176326148571,2.5479887519935396
100301,345.089763888876,2.5416897572713846
100351,342.52404472607316,2.5465316649028167
100401,340.1281456174631,2.548721252534253
100451,338.3524413380781,2.552980080165686
100501,336.745043831664,2.5578676797971176
100551,335.19762655432356,2.562760971428549
100601,333.6182777745211,2.566316719059983
100651,332.0146548664673,2.5708041626914153
100701,330.4353884986457,2.5754631463228477
100751,328.85511566464965,2.5796190499542804
100801,327.2329741735398,2.581248481585718
100851,325.66656350531963,2.58595315721715
100901,324.05042619386,2.589543212848584
100951,322.4992723259842,2.595842664480013
101001,320.891791277133,2.5986896401114485
101051,319.3264407889263,2.60322846774288
101101,317.74453210188136,2.6067785233743144
101151,316.1715177602869,2.60955688300575
101201,314.60361053664394,2.613415554637183
101251,313.02664856056407,2.6178916142686157
101301,311.46247321464625,2.6224019819000484
101351,309.8890112557219,2.6263749615314813
101401,308.29415310332354,2.630256557162915
101451,306.69124633740756,2.63293768479435
101501,305.0979372303509,2.638482672425781
101551,303.49456459071723,2.643507504057213
101601,301.9340323753515,2.648240795688645
101651,300.3555837103163,2.652602547320078
101701,298.75622545551465,2.656569834951511
101751,297.1500746388069,2.660234198582945
101801,295.57380859973733,2.6641271782143785
101851,293.9877748735213,2.6682430818458114
101901,292.42998881294835,2.6715472894772456
101951,290.83611324666583,2.676440581108677
102001,289.2503626928151,2.6804935607401097
102051,287.66313461616136,2.68551823637154
102101,286.08443951999965,2.689291216002974
102151,284.4742915682096,2.6926983476344084
102201,282.8736821598419,2.696619943265842
102251,281.28477618912797,2.701078770897274
102301,279.7221657050463,2.7049488265287067
102351,278.15402287649937,2.7094076541601386
102401,276.5527452104979,2.71434094579157
102451,274.9704933602647,2.718616849423002
102501,273.3790017279484,2.721726749054437
102551,271.746257225312,2.726671424685868
102601,270.15547907237544,2.7313017923173
102651,268.5588877573521,2.7355263119487327
102701,266.9538573270235,2.739522215580166
102751,265.3765421705044,2.742329191211602
102801,263.78682115082296,2.7470852508430332
102851,262.19523451629186,2.751206846474466
102901,260.61577402584106,2.7552884421058987
102951,259.0563094229896,2.759918809737331
103001,257.4817573096107,2.7642519453687635
103051,255.9026763734911,2.766853073000199
103101,254.3119645017087,2.7718149806316306
103151,252.73325162847885,2.7754507282630643
103201,251.1277488819512,2.779160783894498
103251,249.55143121029812,2.78360822752593
103301,247.98531558770972,2.787243975157364
103351,246.40692359411787,2.7903767987887993
103401,244.84317437837092,2.7953100904202306
103451,243.27436435187136,2.7994603020516635
103501,241.67721954743905,2.8025645096830987
103551,240.0897616916626,2.8063088733145323
103601,238.49149937806277,2.809321540945967
103651,236.9199879625818,2.8136889845773996
103701,235.3321989017045,2.816844576208834
103751,233.7385686944131,2.8202173998402684
103801,232.15907677465887,2.8235045314717033
103851,230.55582946389373,2.8266487391031383
103901,228.99096711834665,2.8298901787345736
103951,227.4160726140241,2.8338403903660074
104001,225.8059418282778,2.837727677997441
104051,224.21763245233586,2.8428668176288725
104101,222.64651718685616,2.8445419412603097
104151,221.0409682126391,2.848474920891743
104201,219.47636919776218,2.8523222085231765
104251,217.91173729478555,2.856586728154609
104301,216.31525152656974,2.8604397077860426
